Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
1000081776,Cádiz,Anestesia,promiscu,0.262,26143.64,6836.6,19307.04,45,2025-12-01,finestra_captura,mitjana,delegat,71.5,0,1158.42,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 71 dies. Share: 26%. Gap: 19307€/any. Moment òptim per contactar.,0.0,2025-12-27
1000102079,Badajoz,Anestesia,promiscu,0.332,2223.12,738.22,1484.9,112,2025-12-01,finestra_captura,alta,delegat,6.0,106,890.94,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 6 dies. Share: 33%. Gap: 1485€/any. Retard en reposició urgent.,0.0,2025-08-17
1000100930,Sta.Cruz Tenerife,Anestesia,promiscu,0.29,20460.24,5930.81,14529.43,19,2025-12-01,finestra_captura,mitjana,delegat,67.9,0,871.77,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 68 dies. Share: 29%. Gap: 14529€/any. Moment òptim per contactar.,0.0,2026-01-18
1000101678,León,Anestesia,promiscu,0.346,3410.04,1181.14,2228.9,97,2025-12-01,info,baixa,televenda,,0,668.67,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
26898,Sta.Cruz Tenerife,Anestesia,en_risc,0.461,12503.48,5760.23,6743.25,-15,2025-12-01,risc_fuga,alta,delegat,34.6,0,606.89,Client en RISC de fuga (promiscu). Share 12m: 46% → Share últims 3m anualitzat: 32% (-31%). Gap: 6743€/any. Tendència negativa clara. Intervenir amb urgència.,0.0,
1000056618,Barcelona,Anestesia,nou,0.131,3410.04,445.98,2964.06,0,2025-12-01,monitoritzar,baixa,televenda,53.0,0,592.81,Client NOU (53 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000082665,Granada,Bioseguridad,nou,0.182,3334.68,607.59,2727.09,-3,2025-12-01,monitoritzar,baixa,televenda,,0,545.42,Client NOU (-3 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
26923,Valencia,Anestesia,nou,0.208,3410.04,708.7,2701.34,0,2025-12-01,monitoritzar,baixa,televenda,,0,540.27,Client NOU (0 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
41580,Ciudad Real,Anestesia,promiscu,0.53,3410.04,1806.62,1603.42,90,2025-12-01,finestra_captura,alta,delegat,58.4,31,510.26,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 58 dies. Share: 53%. Gap: 1603€/any. Retard en reposició urgent.,0.72,2025-10-30
1000102138,Valencia,Anestesia,nou,0.259,3410.04,881.84,2528.2,-1,2025-12-01,monitoritzar,baixa,televenda,20.0,0,505.64,Client NOU (39 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
123,Sevilla,Bioseguridad,nou,0.117,2778.9,324.05,2454.85,34,2025-12-01,monitoritzar,baixa,televenda,,0,490.97,Client NOU (34 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
37654,Toledo,Anestesia,fidel,0.731,2223.12,1624.45,598.67,90,2025-12-01,reposicio_endarrerida,mitjana,televenda,42.9,47,478.94,Client FIDEL d'Anestesia amb reposició endarrerida. Cicle habitual: 43 dies. Retard de 47 dies (z=2.0). Contactar per confirmar estat.,1.96,2025-10-14
40294,Toledo,Anestesia,promiscu,0.588,3410.04,2005.38,1404.66,87,2025-12-01,finestra_captura,alta,delegat,55.8,31,467.94,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 56 dies. Share: 59%. Gap: 1405€/any. Retard en reposició urgent.,0.88,2025-10-30
1000042835,Badajoz,Anestesia,nou,0.04,2223.12,88.58,2134.54,0,2025-12-01,monitoritzar,baixa,televenda,,0,426.91,Client NOU (0 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000081036,Barcelona,Anestesia,nou,0.051,2223.12,112.95,2110.17,66,2025-12-01,monitoritzar,baixa,televenda,,0,422.03,Client NOU (66 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000079723,Madrid,Bioseguridad,nou,0.072,2223.12,159.01,2064.11,17,2025-12-01,monitoritzar,baixa,televenda,,0,412.82,Client NOU (17 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
14682,Almería,Anestesia,nou,0.085,2223.12,188.71,2034.41,-2,2025-12-01,monitoritzar,baixa,televenda,,0,406.88,Client NOU (-2 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000080343,Málaga,Anestesia,promiscu,0.4,2223.12,889.28,1333.84,178,2025-12-01,info,baixa,televenda,,0,400.15,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
41906,Ciudad Real,Anestesia,promiscu,0.533,3410.04,1816.49,1593.55,56,2025-12-01,finestra_captura,alta,delegat,40.6,15,352.88,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 41 dies. Share: 53%. Gap: 1594€/any. Retard en reposició urgent.,0.54,2025-11-15
40383,Toledo,Anestesia,fidel,0.702,2223.12,1559.71,663.41,88,2025-12-01,reposicio_pendent,baixa,televenda,54.0,34,334.16,Client FIDEL d'Anestesia amb lleuger retard (34 dies). Cicle habitual: 54 dies. Seguiment rutina.,0.97,2025-10-28
1000101961,Madrid,Bioseguridad,nou,0.0,1667.34,0.0,1667.34,55,2025-12-01,monitoritzar,baixa,televenda,12.0,0,333.47,Client NOU (67 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000080317,Valencia,Bioseguridad,nou,0.0,1667.34,0.0,1667.34,10,2025-12-01,monitoritzar,baixa,televenda,,0,333.47,Client NOU (10 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
36976,Madrid,Anestesia,nou,0.258,2223.12,574.24,1648.88,3,2025-12-01,monitoritzar,baixa,televenda,,0,329.78,Client NOU (3 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000081523,Madrid,Anestesia,nou,0.26,2223.12,578.61,1644.51,75,2025-12-01,monitoritzar,baixa,televenda,,0,328.9,Client NOU (75 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000101570,Alicante,Anestesia,promiscu,0.214,6820.08,1461.69,5358.39,47,2025-12-01,finestra_captura,mitjana,delegat,112.0,0,321.5,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 112 dies. Share: 21%. Gap: 5358€/any. Moment òptim per contactar.,0.0,2026-02-04
23329,Valencia,Anestesia,marginal,0.06,3410.04,205.92,3204.12,132,2025-12-01,oportunitat_captura,baixa,televenda,,0,320.41,Client MARGINAL (6% share). Gap de captura: 3204€/any. Baixa vinculació amb Inibsa. Cal investigar.,,
25909,Barcelona,Bioseguridad,nou,0.04,1667.34,66.25,1601.09,3,2025-12-01,monitoritzar,baixa,televenda,,0,320.22,Client NOU (3 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
42806,Albacete,Bioseguridad,promiscu,0.605,1667.34,1009.12,658.22,89,2025-12-01,finestra_captura,alta,delegat,49.6,39,310.3,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 50 dies. Share: 61%. Gap: 658€/any. Retard en reposició urgent.,1.12,2025-10-22
1000100125,Córdoba,Anestesia,marginal,0.093,17050.2,1586.45,15463.75,73,2025-12-01,oportunitat_captura,baixa,televenda,316.0,0,309.28,Client MARGINAL d'Anestesia. Share: 9%. Gap: 15464€/any. Baixa vinculació. Cal investigar.,0.0,2026-08-01
1000101830,Granada,Anestesia,marginal,0.146,3410.04,497.63,2912.41,154,2025-12-01,oportunitat_captura,baixa,televenda,,0,291.24,Client MARGINAL (15% share). Gap de captura: 2912€/any. Baixa vinculació amb Inibsa. Cal investigar.,,
24485,Madrid,Anestesia,perdut,0.755,11366.8,8577.95,2788.85,756,2025-12-01,perdut,baixa,televenda,28.5,727,284.17,Client sense comprar des de fa 756 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080926,Alicante,Bioseguridad,nou,0.17,1667.34,283.54,1383.8,82,2025-12-01,monitoritzar,baixa,televenda,,0,276.76,Client NOU (82 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000101787,Murcia,Anestesia,nou,0.385,2223.12,856.53,1366.59,-28,2025-12-01,monitoritzar,baixa,televenda,116.0,0,273.32,Client NOU (88 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
37656,Toledo,Anestesia,fidel,0.819,2223.12,1820.86,402.26,59,2025-12-01,reposicio_endarrerida,mitjana,televenda,32.0,27,271.69,Client FIDEL d'Anestesia amb reposició endarrerida. Cicle habitual: 32 dies. Retard de 27 dies (z=1.7). Contactar per confirmar estat.,1.67,2025-11-03
35434,Madrid,Bioseguridad,nou,0.194,1667.34,324.05,1343.29,59,2025-12-01,monitoritzar,baixa,televenda,,0,268.66,Client NOU (59 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
15888,Zaragoza,Anestesia,perdut,0.232,6820.08,1583.35,5236.73,577,2025-12-01,perdut,baixa,televenda,233.0,344,261.84,Client sense comprar des de fa 577 dies. Historial previ de 1742 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34989,Vizcaya,Anestesia,promiscu,0.365,6820.08,2492.44,4327.64,-9,2025-12-01,finestra_captura,mitjana,delegat,166.5,0,259.66,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 166 dies. Share: 37%. Gap: 4328€/any. Moment òptim per contactar.,0.0,2026-05-25
41482,Ciudad Real,Anestesia,promiscu,0.56,3410.04,1908.43,1501.61,59,2025-12-01,finestra_captura,alta,delegat,45.4,13,258.02,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 45 dies. Share: 56%. Gap: 1502€/any. Retard en reposició urgent.,0.47,2025-11-17
1000078299,Barcelona,Anestesia,en_risc,0.583,6820.08,3972.98,2847.1,17,2025-12-01,risc_fuga,mitjana,televenda,70.4,0,256.24,Client en RISC de fuga (promiscu). Share 12m: 58% → Share últims 3m anualitzat: 42% (-29%). Gap: 2847€/any. Tendència negativa clara. Intervenir amb urgència.,0.0,
1000078921,Vizcaya,Anestesia,promiscu,0.378,6820.08,2576.91,4243.17,83,2025-12-01,finestra_captura,mitjana,delegat,244.0,0,254.59,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 244 dies. Share: 38%. Gap: 4243€/any. Moment òptim per contactar.,0.0,2026-05-11
7608,Guadalajara,Bioseguridad,nou,0.238,1667.34,397.52,1269.82,-16,2025-12-01,monitoritzar,baixa,televenda,,0,253.96,Client NOU (-16 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
43082,Sevilla,Anestesia,promiscu,0.266,5683.4,1510.98,4172.42,-11,2025-12-01,finestra_captura,mitjana,delegat,98.5,0,250.35,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 98 dies. Share: 27%. Gap: 4172€/any. Moment òptim per contactar.,0.0,2026-03-20
30857,Vizcaya,Bioseguridad,promiscu,0.379,6669.36,2529.29,4140.07,-22,2025-12-01,finestra_captura,mitjana,delegat,356.2,0,248.4,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 356 dies. Share: 38%. Gap: 4140€/any. Moment òptim per contactar.,0.0,2026-12-14
1000070758,Sevilla,Bioseguridad,promiscu,0.245,1086.44,266.33,820.11,98,2025-12-01,info,baixa,televenda,,0,246.03,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
1000078297,A Coruña,Anestesia,en_risc,0.608,6820.08,4144.18,2675.9,5,2025-12-01,risc_fuga,alta,delegat,110.8,0,240.83,Client en RISC de fuga (promiscu). Share 12m: 61% → Share últims 3m anualitzat: 42% (-31%). Gap: 2676€/any. Tendència negativa clara. Intervenir amb urgència.,0.0,
1000101930,Madrid,Bioseguridad,nou,0.289,1667.34,481.55,1185.79,-10,2025-12-01,monitoritzar,baixa,televenda,,0,237.16,Client NOU (-10 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000102166,Barcelona,Bioseguridad,nou,0.292,1667.34,486.07,1181.27,11,2025-12-01,monitoritzar,baixa,televenda,,0,236.25,Client NOU (11 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
42955,Zaragoza,Bioseguridad,promiscu,0.298,1086.44,324.05,762.39,166,2025-12-01,info,baixa,televenda,,0,228.72,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
1000081305,Albacete,Bioseguridad,promiscu,0.298,1086.44,324.05,762.39,145,2025-12-01,info,baixa,televenda,,0,228.72,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
1000100466,Murcia,Bioseguridad,promiscu,0.298,1086.44,324.05,762.39,131,2025-12-01,info,baixa,televenda,,0,228.72,Client PROMISCU. Sense dades suficients per calcular cicle de reposició. Contacte proactiu recomanat.,,
1000082391,Madrid,Anestesia,perdut,0.343,6820.08,2341.4,4478.68,871,2025-12-01,perdut,baixa,televenda,154.0,717,223.93,Client sense comprar des de fa 871 dies. Historial previ de 1179 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080301,Pontevedra,Anestesia,perdut,0.016,9093.44,149.94,8943.5,1579,2025-12-01,perdut,baixa,televenda,,1579,223.59,Client sense comprar des de fa 1579 dies. Historial previ de 1579 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000102160,Toledo,Anestesia,nou,0.518,2223.12,1151.6,1071.52,55,2025-12-01,monitoritzar,baixa,televenda,5.0,0,214.3,Client NOU (60 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
1000081910,Málaga,Anestesia,promiscu,0.233,4546.72,1058.43,3488.29,68,2025-12-01,finestra_captura,mitjana,delegat,422.0,0,209.3,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 422 dies. Share: 23%. Gap: 3488€/any. Moment òptim per contactar.,0.0,2026-11-20
